symbol,name
300645.SZ,正元智慧
300647.SZ,超频三
300648.SZ,星云股份
300649.SZ,杭州园林
300650.SZ,太龙股份
300651.SZ,金陵体育
300652.SZ,雷迪克
300653.SZ,正海生物
300654.SZ,世纪天鸿
300655.SZ,晶瑞电材
300656.SZ,民德电子
300657.SZ,弘信电子
300658.SZ,延江股份
300659.SZ,中孚信息
300660.SZ,江苏雷利
300661.SZ,圣邦股份
300662.SZ,科锐国际
300663.SZ,科蓝软件
300664.SZ,鹏鹞环保
300665.SZ,飞鹿股份
300666.SZ,江丰电子
300667.SZ,必创科技
300668.SZ,杰恩设计
300669.SZ,沪宁股份
300670.SZ,大烨智能
300671.SZ,富满微
300672.SZ,国科微
300673.SZ,佩蒂股份
300674.SZ,宇信科技
300675.SZ,建科院
300676.SZ,华大基因
300677.SZ,英科医疗
300678.SZ,中科信息
300679.SZ,电连技术
300680.SZ,隆盛科技
300681.SZ,英搏尔
300682.SZ,朗新科技
300683.SZ,海特生物
300684.SZ,中石科技
300685.SZ,艾德生物
300686.SZ,智动力
300687.SZ,赛意信息
300688.SZ,创业黑马
300689.SZ,澄天伟业
300690.SZ,双一科技
300691.SZ,联合光电
300692.SZ,中环环保
300693.SZ,盛弘股份
300694.SZ,蠡湖股份
300695.SZ,兆丰股份
300696.SZ,爱乐达
300697.SZ,电工合金
300698.SZ,万马科技
300699.SZ,光威复材
300700.SZ,岱勒新材
300701.SZ,森霸传感
300702.SZ,天宇股份
300703.SZ,创源股份
300705.SZ,九典制药
300706.SZ,阿石创
300707.SZ,威唐工业
300708.SZ,聚灿光电
300709.SZ,精研科技
300710.SZ,万隆光电
300711.SZ,广哈通信
300712.SZ,永福股份
300713.SZ,英可瑞
300715.SZ,凯伦股份
300716.SZ,国立科技
300717.SZ,华信新材
300718.SZ,长盛轴承
300719.SZ,安达维尔
300720.SZ,海川智能
300721.SZ,怡达股份
300722.SZ,新余国科
300723.SZ,一品红
300724.SZ,捷佳伟创
300725.SZ,药石科技
300726.SZ,宏达电子
300727.SZ,润禾材料
300729.SZ,乐歌股份
300730.SZ,科创信息
300731.SZ,科创新源
300732.SZ,设研院
300733.SZ,西菱动力
300735.SZ,光弘科技
300736.SZ,百邦科技
300737.SZ,科顺股份
300738.SZ,奥飞数据
300739.SZ,明阳电路
300740.SZ,水羊股份
300741.SZ,华宝股份
300742.SZ,越博动力
300743.SZ,天地数码
300745.SZ,欣锐科技
300746.SZ,汉嘉设计
300747.SZ,锐科激光
300748.SZ,金力永磁
300749.SZ,顶固集创
300750.SZ,宁德时代
300751.SZ,迈为股份
300752.SZ,隆利科技
300753.SZ,爱朋医疗
300755.SZ,华致酒行
300756.SZ,金马游乐
300757.SZ,罗博特科
300758.SZ,七彩化学
300759.SZ,康龙化成
300760.SZ,迈瑞医疗
300761.SZ,立华股份
300762.SZ,上海瀚讯
300763.SZ,锦浪科技
300765.SZ,新诺威
300766.SZ,每日互动
300767.SZ,震安科技
300768.SZ,迪普科技
300769.SZ,德方纳米
300770.SZ,新媒股份
300771.SZ,智莱科技
300772.SZ,运达股份
300773.SZ,拉卡拉
300774.SZ,倍杰特
300775.SZ,三角防务
300776.SZ,帝尔激光
300777.SZ,中简科技
300778.SZ,新城市
300779.SZ,惠城环保
300780.SZ,德恩精工
300781.SZ,因赛集团
300782.SZ,卓胜微
300783.SZ,三只松鼠
300785.SZ,值得买
300786.SZ,国林科技
300787.SZ,海能实业
300788.SZ,中信出版
300789.SZ,唐源电气
300790.SZ,宇瞳光学
300791.SZ,仙乐健康
300792.SZ,壹网壹创
300793.SZ,佳禾智能
300795.SZ,米奥会展
300796.SZ,贝斯美
300797.SZ,钢研纳克
300798.SZ,锦鸡股份
300799.SZ,左江科技
300800.SZ,力合科技
300801.SZ,泰和科技
300802.SZ,矩子科技
300803.SZ,指南针
300805.SZ,电声股份
300806.SZ,斯迪克
300807.SZ,天迈科技
300808.SZ,久量股份
300809.SZ,华辰装备
300810.SZ,中科海讯
300811.SZ,铂科新材
300812.SZ,易天股份
300813.SZ,泰林生物
300814.SZ,中富电路
300815.SZ,玉禾田
300816.SZ,艾可蓝
300817.SZ,双飞股份
300818.SZ,耐普矿机
300819.SZ,聚杰微纤
300820.SZ,英杰电气
300821.SZ,东岳硅材
300822.SZ,贝仕达克
300823.SZ,建科机械
300824.SZ,北鼎股份
300825.SZ,阿尔特
300826.SZ,测绘股份
300827.SZ,上能电气
300828.SZ,锐新科技
300829.SZ,金丹科技
300830.SZ,金现代
300831.SZ,派瑞股份
300832.SZ,新产业
300833.SZ,浩洋股份
300834.SZ,星辉环材
300835.SZ,龙磁科技
300836.SZ,佰奥智能
300837.SZ,浙矿股份
300838.SZ,浙江力诺
300839.SZ,博汇股份
300840.SZ,酷特智能
300841.SZ,康华生物
300842.SZ,帝科股份
300843.SZ,胜蓝股份
300844.SZ,山水比德
300845.SZ,捷安高科
300846.SZ,首都在线
300847.SZ,中船汉光
300848.SZ,美瑞新材
300849.SZ,锦盛新材
300850.SZ,新强联
300851.SZ,交大思诺
300852.SZ,四会富仕
300853.SZ,申昊科技
300854.SZ,中兰环保
300855.SZ,图南股份
300856.SZ,科思股份
300857.SZ,协创数据
300858.SZ,科拓生物
300859.SZ,西域旅游
300860.SZ,锋尚文化
300861.SZ,美畅股份
300862.SZ,蓝盾光电
300863.SZ,卡倍亿
300864.SZ,南大环境
300865.SZ,大宏立
300866.SZ,安克创新
300867.SZ,圣元环保
300868.SZ,杰美特
300869.SZ,康泰医学
300870.SZ,欧陆通
300871.SZ,回盛生物
300872.SZ,天阳科技
300873.SZ,海晨股份
300875.SZ,捷强装备
300876.SZ,蒙泰高新
300877.SZ,金春股份
300878.SZ,维康药业
300879.SZ,大叶股份
300880.SZ,迦南智能
300881.SZ,盛德鑫泰
300882.SZ,万胜智能
300883.SZ,龙利得
300884.SZ,狄耐克
300885.SZ,海昌新材
300886.SZ,华业香料
300887.SZ,谱尼测试
300888.SZ,稳健医疗
300889.SZ,爱克股份
300890.SZ,翔丰华
300891.SZ,惠云钛业
300892.SZ,品渥食品
300893.SZ,松原股份
300894.SZ,火星人
300895.SZ,铜牛信息
300896.SZ,爱美客
300897.SZ,山科智能
300898.SZ,熊猫乳品
300899.SZ,上海凯鑫
300900.SZ,广联航空
300901.SZ,中胤时尚
300902.SZ,国安达
300903.SZ,科翔股份
300905.SZ,宝丽迪
300906.SZ,日月明
300907.SZ,康平科技
300908.SZ,仲景食品
300909.SZ,汇创达
300910.SZ,瑞丰新材
300911.SZ,亿田智能
300912.SZ,凯龙高科
300913.SZ,兆龙互连
300915.SZ,海融科技
300916.SZ,朗特智能
300917.SZ,特发服务
300918.SZ,南山智尚
300919.SZ,中伟股份
300920.SZ,润阳科技
300921.SZ,南凌科技
300922.SZ,天秦装备
300923.SZ,研奥股份
300925.SZ,法本信息
300926.SZ,博俊科技
300927.SZ,江天化学
300928.SZ,华安鑫创
300929.SZ,华骐环保
300930.SZ,屹通新材
300931.SZ,通用电梯
300932.SZ,三友联众
300933.SZ,中辰股份
300935.SZ,盈建科
300936.SZ,中英科技
300937.SZ,药易购
300938.SZ,信测标准
300939.SZ,秋田微
300940.SZ,南极光
300941.SZ,创识科技
300942.SZ,易瑞生物
300943.SZ,春晖智控
300945.SZ,曼卡龙
300946.SZ,恒而达
300947.SZ,德必集团
300948.SZ,冠中生态
300949.SZ,奥雅股份
300950.SZ,德固特
300951.SZ,博硕科技
300952.SZ,恒辉安防
300953.SZ,震裕科技
300955.SZ,嘉亨家化
300956.SZ,英力股份
300957.SZ,贝泰妮
300958.SZ,建工修复
300959.SZ,线上线下
300960.SZ,通业科技
300961.SZ,深水海纳
300962.SZ,中金辐照
300963.SZ,中洲特材
300964.SZ,本川智能
300965.SZ,恒宇信通
300966.SZ,共同药业
300967.SZ,晓鸣股份
300968.SZ,格林精密
300969.SZ,恒帅股份
300970.SZ,华绿生物
300971.SZ,博亚精工
300972.SZ,万辰生物
300973.SZ,立高食品
300975.SZ,商络电子
300976.SZ,达瑞电子
300977.SZ,深圳瑞捷
300978.SZ,东箭科技
300979.SZ,华利集团
300980.SZ,祥源新材
300981.SZ,中红医疗
300982.SZ,苏文电能
300983.SZ,尤安设计
300984.SZ,金沃股份
300985.SZ,致远新能
300986.SZ,志特新材
300987.SZ,川网传媒
300988.SZ,津荣天宇
300989.SZ,蕾奥规划
300990.SZ,同飞股份
300991.SZ,创益通
300992.SZ,泰福泵业
300993.SZ,玉马遮阳
300994.SZ,久祺股份
300995.SZ,奇德新材
300996.SZ,普联软件
300997.SZ,欢乐家
300998.SZ,宁波方正
300999.SZ,金龙鱼
301000.SZ,肇民科技
301001.SZ,凯淳股份
301002.SZ,崧盛股份
301003.SZ,江苏博云
301004.SZ,嘉益股份
301005.SZ,超捷股份
301006.SZ,迈拓股份
301007.SZ,德迈仕
301008.SZ,宏昌科技
301009.SZ,可靠股份
301010.SZ,晶雪节能
301011.SZ,华立科技
301012.SZ,扬电科技
301013.SZ,利和兴
301015.SZ,百洋医药
301016.SZ,雷尔伟
301017.SZ,漱玉平民
301018.SZ,申菱环境
301019.SZ,宁波色母
301020.SZ,密封科技
301021.SZ,英诺激光
301022.SZ,海泰科
301023.SZ,江南奕帆
301024.SZ,霍普股份
301025.SZ,读客文化
301026.SZ,浩通科技
301027.SZ,华蓝集团
301028.SZ,东亚机械
301029.SZ,怡合达
301030.SZ,仕净科技
301031.SZ,中熔电气
301032.SZ,新柴股份
301033.SZ,迈普医学
301035.SZ,润丰股份
301036.SZ,双乐股份
301037.SZ,保立佳
301038.SZ,深水规院
301039.SZ,中集车辆
301040.SZ,中环海陆
301041.SZ,金百泽
301042.SZ,安联锐视
301043.SZ,绿岛风
301045.SZ,天禄科技
301046.SZ,能辉科技
301047.SZ,义翘神州
301048.SZ,金鹰重工
301049.SZ,超越科技
301050.SZ,雷电微力
301051.SZ,信濠光电
301052.SZ,果麦文化
301053.SZ,远信工业
301055.SZ,张小泉
301056.SZ,森赫股份
301057.SZ,汇隆新材
301058.SZ,中粮科工
301059.SZ,金三江
301060.SZ,兰卫医学
301061.SZ,匠心家居
301062.SZ,上海艾录
301063.SZ,海锅股份
301065.SZ,本立科技
301066.SZ,万事利
301067.SZ,显盈科技
301068.SZ,大地海洋
301069.SZ,凯盛新材
301070.SZ,开勒股份
301071.SZ,力量钻石
301072.SZ,中捷精工
301073.SZ,君亭酒店
301075.SZ,多瑞医药
301076.SZ,新瀚新材
301077.SZ,星华新材
301078.SZ,孩子王
301079.SZ,邵阳液压
301080.SZ,百普赛斯
301081.SZ,严牌股份
301082.SZ,久盛电气
301083.SZ,百胜智能
301085.SZ,亚康股份
301086.SZ,鸿富瀚
301087.SZ,可孚医疗
301088.SZ,戎美股份
301089.SZ,拓新药业
301090.SZ,华润材料
301091.SZ,深城交
301092.SZ,争光股份
301093.SZ,华兰股份
301095.SZ,广立微
301096.SZ,百诚医药
301097.SZ,天益医疗
301098.SZ,金埔园林
301099.SZ,雅创电子
301100.SZ,风光股份
301101.SZ,明月镜片
301102.SZ,兆讯传媒
301103.SZ,何氏眼科
301106.SZ,骏成科技
301107.SZ,瑜欣电子
301108.SZ,洁雅股份
301109.SZ,军信股份
301110.SZ,青木股份
301111.SZ,粤万年青
301112.SZ,信邦智能
301113.SZ,雅艺科技
301115.SZ,建科股份
301116.SZ,益客食品
301117.SZ,佳缘科技
301118.SZ,恒光股份
301119.SZ,正强股份
301120.SZ,新特电气
301121.SZ,紫建电子
301122.SZ,采纳股份
301123.SZ,奕东电子
301125.SZ,腾亚精工
301126.SZ,达嘉维康
301127.SZ,天源环保
301128.SZ,强瑞技术
301129.SZ,瑞纳智能
301130.SZ,西点药业
301131.SZ,聚赛龙
301132.SZ,满坤科技
301133.SZ,金钟股份
301135.SZ,瑞德智能
301136.SZ,招标股份
301137.SZ,哈焊华通
301138.SZ,华研精机
301139.SZ,元道通信
301148.SZ,嘉戎技术
301149.SZ,隆华新材
301150.SZ,中一科技
301151.SZ,冠龙节能
301152.SZ,天力锂能
301153.SZ,中科江南
301155.SZ,海力风电
301156.SZ,美农生物
301158.SZ,德石股份
301159.SZ,三维天地
301160.SZ,翔楼新材
301161.SZ,唯万密封
301162.SZ,国能日新
301163.SZ,宏德股份
301165.SZ,锐捷网络
301166.SZ,优宁维
301167.SZ,建研设计
301168.SZ,通灵股份
301169.SZ,零点有数
301171.SZ,易点天下
301175.SZ,中科环保
301176.SZ,逸豪新材
301177.SZ,迪阿股份
301178.SZ,天亿马
301179.SZ,泽宇智能
301180.SZ,万祥科技
301181.SZ,标榜股份
301182.SZ,凯旺科技
301183.SZ,东田微
301185.SZ,鸥玛软件
301186.SZ,超达装备
301187.SZ,欧圣电气
301188.SZ,力诺特玻
301189.SZ,奥尼电子
301190.SZ,善水科技
301191.SZ,菲菱科思
301192.SZ,泰祥股份
301193.SZ,家联科技
301195.SZ,北路智控
301196.SZ,唯科科技
301197.SZ,工大科雅
301198.SZ,喜悦智行
301199.SZ,迈赫股份
301200.SZ,大族数控
301201.SZ,诚达药业
301205.SZ,联特科技
301206.SZ,三元生物
301207.SZ,华兰疫苗
301208.SZ,中亦科技
301209.SZ,联合化学
301211.SZ,亨迪药业
301212.SZ,联盛化学
301213.SZ,观想科技
301215.SZ,中汽股份
301216.SZ,万凯新材
301217.SZ,铜冠铜箔
301218.SZ,华是科技
301219.SZ,腾远钴业
301220.SZ,亚香股份
301221.SZ,光庭信息
301222.SZ,浙江恒威
301223.SZ,中荣股份
301226.SZ,祥明智能
301227.SZ,森鹰窗业
301228.SZ,实朴检测
301229.SZ,纽泰格
301230.SZ,泓博医药
301231.SZ,荣信文化
301233.SZ,盛帮股份
301234.SZ,五洲医疗
301235.SZ,华康医疗
301236.SZ,软通动力
301237.SZ,和顺科技
301238.SZ,瑞泰新材
301239.SZ,普瑞眼科
301248.SZ,杰创智能
301256.SZ,华融化学
301257.SZ,普蕊斯
301258.SZ,富士莱
301259.SZ,艾布鲁
301263.SZ,泰恩康
301266.SZ,宇邦新材
301267.SZ,华厦眼科
301268.SZ,铭利达
301269.SZ,华大九天
301270.SZ,汉仪股份
301273.SZ,瑞晨环保
301276.SZ,嘉曼服饰
301277.SZ,新天地
301278.SZ,快可电子
301279.SZ,金道科技
301282.SZ,金禄电子
301283.SZ,聚胶股份
301285.SZ,鸿日达
301286.SZ,侨源股份
301288.SZ,清研环境
301289.SZ,国缆检测
301296.SZ,新巨丰
301298.SZ,东利机械
301299.SZ,卓创资讯
301300.SZ,远翔新材
301302.SZ,华如科技
301306.SZ,西测测试
301308.SZ,江波龙
301309.SZ,万得凯
301312.SZ,智立方
301313.SZ,凡拓数创
301316.SZ,慧博云通
301318.SZ,维海德
301319.SZ,唯特偶
301321.SZ,翰博高新
301326.SZ,捷邦科技
301327.SZ,华宝新能
301328.SZ,维峰电子
301330.SZ,熵基科技
301331.SZ,恩威医药
301333.SZ,诺思格
301335.SZ,天元宠物
301336.SZ,趣睡科技
301338.SZ,凯格精机
301339.SZ,通行宝
301349.SZ,信德新材
301356.SZ,天振股份
301359.SZ,东南电子
301361.SZ,众智科技
301363.SZ,美好医疗
301365.SZ,矩阵股份
301366.SZ,一博科技
301367.SZ,怡和嘉业
301369.SZ,联动科技
301377.SZ,鼎泰高科
301379.SZ,天山电子
301380.SZ,挖金客
301388.SZ,欣灵电气
301389.SZ,隆扬电子
301396.SZ,宏景科技
430047.BJ,诺思兰德
430090.BJ,同辉信息
430139.BJ,华岭股份
430198.BJ,微创光电
430418.BJ,苏轴股份
430476.BJ,海能技术
430489.BJ,佳先股份
430510.BJ,丰光精密
430564.BJ,天润科技
430685.BJ,新芝生物
600000.SH,浦发银行
600004.SH,白云机场
600006.SH,东风汽车
600007.SH,中国国贸
600008.SH,首创环保
600009.SH,上海机场
600010.SH,包钢股份
600011.SH,华能国际
600012.SH,皖通高速
600015.SH,华夏银行
600016.SH,民生银行
600017.SH,日照港
600018.SH,上港集团
600019.SH,宝钢股份
600020.SH,中原高速
600021.SH,上海电力
600022.SH,山东钢铁
600023.SH,浙能电力
600025.SH,华能水电
600026.SH,中远海能
600027.SH,华电国际
600028.SH,中国石化
600029.SH,南方航空
600030.SH,中信证券
600031.SH,三一重工
600032.SH,浙江新能
600033.SH,福建高速
600035.SH,楚天高速
600036.SH,招商银行
600037.SH,歌华有线
600038.SH,中直股份
600039.SH,四川路桥
600048.SH,保利发展
600050.SH,中国联通
600051.SH,宁波联合
600052.SH,东望时代
600053.SH,九鼎投资
600054.SH,黄山旅游
600055.SH,万东医疗
600056.SH,中国医药
600057.SH,厦门象屿
600058.SH,五矿发展
600059.SH,古越龙山
600060.SH,海信视像
600061.SH,国投资本
600062.SH,华润双鹤
600063.SH,皖维高新
600064.SH,南京高科
600066.SH,宇通客车
600067.SH,冠城大通
600068.SH,葛洲坝
600069.SH,退市银鸽
600070.SH,浙江富润
600071.SH,凤凰光学
600072.SH,中船科技
600073.SH,上海梅林
600074.SH,退市保千
600075.SH,新疆天业
600076.SH,康欣新材
600077.SH,宋都股份
600078.SH,ST澄星
600079.SH,人福医药
600080.SH,金花股份
600081.SH,东风科技
600082.SH,海泰发展
600083.SH,博信股份
600084.SH,中葡股份
600085.SH,同仁堂
600086.SH,退市金钰
600088.SH,中视传媒
600089.SH,特变电工
600090.SH,退市济堂
600091.SH,退市明科
600093.SH,退市易见
600094.SH,大名城
600095.SH,湘财股份
600096.SH,云天化
600097.SH,开创国际
600098.SH,广州发展
600099.SH,林海股份
600100.SH,同方股份
600101.SH,明星电力
600103.SH,青山纸业
600104.SH,上汽集团
600105.SH,永鼎股份
600106.SH,重庆路桥
600107.SH,美尔雅
600108.SH,亚盛集团
600109.SH,国金证券
600110.SH,诺德股份
600111.SH,北方稀土
600112.SH,ST天成
600113.SH,浙江东日
600114.SH,东睦股份
600115.SH,中国东航
600116.SH,三峡水利
600117.SH,西宁特钢
600118.SH,中国卫星
600119.SH,长江投资
600120.SH,浙江东方
600121.SH,郑州煤电
600122.SH,ST宏图
600123.SH,兰花科创
600125.SH,铁龙物流
600126.SH,杭钢股份
600127.SH,金健米业
600128.SH,弘业股份
600129.SH,太极集团
600130.SH,波导股份
600131.SH,国网信通
600132.SH,重庆啤酒
600133.SH,东湖高新
600135.SH,乐凯胶片
600136.SH,ST明诚
600137.SH,浪莎股份
600138.SH,中青旅
600139.SH,*ST西源
600141.SH,兴发集团
600143.SH,金发科技
600145.SH,退市新亿
600146.SH,退市环球
600148.SH,长春一东
600149.SH,廊坊发展
600150.SH,中国船舶
600151.SH,航天机电
600152.SH,维科技术
600153.SH,建发股份
600155.SH,华创阳安
600156.SH,华升股份
600157.SH,永泰能源
600158.SH,中体产业
600159.SH,大龙地产
600160.SH,巨化股份
600161.SH,天坛生物
600162.SH,香江控股
600163.SH,中闽能源
600165.SH,新日恒力
600166.SH,福田汽车
600167.SH,联美控股
600168.SH,武汉控股
600169.SH,太原重工
600170.SH,上海建工
600171.SH,上海贝岭
600172.SH,黄河旋风
600173.SH,卧龙地产
600175.SH,退市美都
600176.SH,中国巨石
600177.SH,雅戈尔
600178.SH,东安动力
600179.SH,安通控股
600180.SH,瑞茂通
600182.SH,S*ST佳通
600183.SH,生益科技
600184.SH,光电股份
600185.SH,格力地产
600186.SH,莲花健康
600187.SH,国中水务
600188.SH,兖矿能源
600189.SH,泉阳泉
600190.SH,锦州港
600191.SH,华资实业
600192.SH,长城电工
600193.SH,创兴资源
600195.SH,中牧股份
600196.SH,复星医药
600197.SH,伊力特
600198.SH,大唐电信
600199.SH,金种子酒
600200.SH,江苏吴中
600201.SH,生物股份
600202.SH,哈空调
600203.SH,福日电子
600206.SH,有研新材
600207.SH,安彩高科
600208.SH,新湖中宝
600209.SH,退市罗顿
600210.SH,紫江企业
600211.SH,西藏药业
600212.SH,绿能慧充
600213.SH,亚星客车
600215.SH,派斯林
600216.SH,浙江医药
600217.SH,中再资环
600218.SH,全柴动力
600219.SH,南山铝业
600220.SH,江苏阳光
600221.SH,海航控股
600222.SH,太龙药业
600223.SH,鲁商发展
600225.SH,卓朗科技
600226.SH,ST瀚叶
600227.SH,圣济堂
600228.SH,返利科技
600229.SH,城市传媒
600230.SH,沧州大化
600231.SH,凌钢股份
600232.SH,金鹰股份
600233.SH,圆通速递
600234.SH,科新发展
600235.SH,民丰特纸
600236.SH,桂冠电力
600237.SH,铜峰电子
600238.SH,海南椰岛
600239.SH,ST云城
600240.SH,退市华业
600241.SH,ST时万
600242.SH,*ST中昌
600243.SH,青海华鼎
600246.SH,万通发展
600247.SH,*ST成城
600248.SH,陕西建工
600249.SH,两面针
600250.SH,南纺股份
600251.SH,冠农股份
600252.SH,中恒集团
600255.SH,鑫科材料
600256.SH,广汇能源
600257.SH,大湖股份
600258.SH,首旅酒店
600259.SH,广晟有色
600260.SH,*ST凯乐
600261.SH,阳光照明
600262.SH,北方股份
600265.SH,ST景谷
600266.SH,城建发展
600267.SH,海正药业
600268.SH,国电南自
600269.SH,赣粤高速
600270.SH,外运发展
600271.SH,航天信息
600272.SH,开开实业
600273.SH,嘉化能源
600275.SH,退市昌鱼
600276.SH,恒瑞医药
600277.SH,亿利洁能
600278.SH,东方创业
600279.SH,重庆港
600280.SH,中央商场
600281.SH,华阳新材
600282.SH,南钢股份
600283.SH,钱江水利
600284.SH,浦东建设
600285.SH,羚锐制药
600287.SH,江苏舜天
600288.SH,大恒科技
600289.SH,ST信通
600290.SH,ST华仪
600291.SH,退市西水
600292.SH,远达环保
600293.SH,三峡新材
600295.SH,鄂尔多斯
600297.SH,广汇汽车
600298.SH,安琪酵母
600299.SH,安迪苏
600300.SH,维维股份
600301.SH,南化股份
600302.SH,标准股份
600303.SH,ST曙光
600305.SH,恒顺醋业
600306.SH,ST商城
600307.SH,酒钢宏兴
600308.SH,华泰股份
600309.SH,万华化学
600310.SH,桂东电力
600311.SH,*ST荣华
600312.SH,平高电气
600313.SH,农发种业
600315.SH,上海家化
600316.SH,洪都航空
600317.SH,营口港
600318.SH,新力金融
600319.SH,亚星化学
600320.SH,振华重工
600321.SH,正源股份
600322.SH,天房发展
600323.SH,瀚蓝环境
600325.SH,华发股份
600326.SH,西藏天路
600327.SH,大东方
600328.SH,中盐化工
600329.SH,达仁堂
600330.SH,天通股份
600331.SH,宏达股份
600332.SH,白云山
600333.SH,长春燃气
600335.SH,国机汽车
600336.SH,澳柯玛
600337.SH,美克家居
600338.SH,西藏珠峰
600339.SH,中油工程
600340.SH,华夏幸福
600343.SH,航天动力
600345.SH,长江通信
600346.SH,恒力石化
600348.SH,华阳股份
600350.SH,山东高速
600351.SH,亚宝药业
600352.SH,浙江龙盛
600353.SH,旭光电子
600354.SH,敦煌种业
600355.SH,精伦电子
600356.SH,恒丰纸业
600358.SH,国旅联合
600359.SH,新农开发
600360.SH,华微电子
600361.SH,华联综超
600362.SH,江西铜业
600363.SH,联创光电
600365.SH,ST通葡
600366.SH,宁波韵升
600367.SH,红星发展
600368.SH,五洲交通
600369.SH,西南证券
600370.SH,三房巷
600371.SH,万向德农
600372.SH,中航电子
600373.SH,中文传媒
600375.SH,汉马科技
600376.SH,首开股份
600377.SH,宁沪高速
600378.SH,昊华科技
600379.SH,宝光股份
600380.SH,健康元
600381.SH,青海春天
600382.SH,ST广珠
600383.SH,金地集团
600385.SH,退市金泰
600386.SH,北巴传媒
600387.SH,海越能源
600388.SH,ST龙净
600389.SH,江山股份
600390.SH,五矿资本
600391.SH,航发科技
600392.SH,盛和资源
600393.SH,粤泰股份
600395.SH,盘江股份
600396.SH,金山股份
600397.SH,安源煤业
600398.SH,海澜之家
600399.SH,抚顺特钢
600400.SH,红豆股份
600401.SH,退市海润
600403.SH,大有能源
600405.SH,动力源
600406.SH,国电南瑞
600408.SH,安泰集团
600409.SH,三友化工
600410.SH,华胜天成
600415.SH,小商品城
600416.SH,湘电股份
600418.SH,江淮汽车
600419.SH,天润乳业
600420.SH,国药现代
600421.SH,华嵘控股
600422.SH,昆药集团
600423.SH,柳化股份
600425.SH,青松建化
600426.SH,华鲁恒升
600428.SH,中远海特
600429.SH,三元股份
600432.SH,退市吉恩
600433.SH,冠豪高新
600435.SH,北方导航
600436.SH,片仔癀
600438.SH,通威股份
600439.SH,瑞贝卡
600444.SH,国机通用
600446.SH,金证股份
600448.SH,华纺股份
600449.SH,宁夏建材
600452.SH,涪陵电力
600455.SH,博通股份
600456.SH,宝钛股份
600458.SH,时代新材
600459.SH,贵研铂业
600460.SH,士兰微
600461.SH,洪城环境
600462.SH,ST九有
600463.SH,空港股份
600466.SH,蓝光发展
600467.SH,好当家
600468.SH,百利电气
600469.SH,风神股份
600470.SH,六国化工
600475.SH,华光环能
600476.SH,湘邮科技
600477.SH,杭萧钢构
600478.SH,科力远
600479.SH,千金药业
600480.SH,凌云股份
600481.SH,双良节能
600482.SH,中国动力
600483.SH,福能股份
600485.SH,*ST信威
600486.SH,扬农化工
600487.SH,亨通光电
600488.SH,津药药业
600489.SH,中金黄金
600490.SH,鹏欣资源
600491.SH,龙元建设
600493.SH,凤竹纺织
600495.SH,晋西车轴
600496.SH,精工钢构
600497.SH,驰宏锌锗
600498.SH,烽火通信
600499.SH,科达制造
600500.SH,中化国际
600501.SH,航天晨光
600502.SH,安徽建工
600503.SH,华丽家族
600505.SH,西昌电力
600506.SH,香梨股份
600507.SH,方大特钢
600508.SH,上海能源
600509.SH,天富能源
600510.SH,黑牡丹
600511.SH,国药股份
600512.SH,腾达建设
600513.SH,联环药业
600515.SH,海南机场
600516.SH,方大炭素
600517.SH,国网英大
600518.SH,ST康美
600519.SH,贵州茅台
600520.SH,文一科技
600521.SH,华海药业
600522.SH,中天科技
600523.SH,贵航股份
600525.SH,长园集团
600526.SH,菲达环保
600527.SH,江南高纤
600528.SH,中铁工业
600529.SH,山东药玻
600530.SH,交大昂立
600531.SH,豫光金铅
600532.SH,*ST未来
600533.SH,栖霞建设
600535.SH,天士力
600536.SH,中国软件
600537.SH,亿晶光电
600538.SH,国发股份
600539.SH,狮头股份
600540.SH,新赛股份
600543.SH,莫高股份
600545.SH,卓郎智能
600546.SH,山煤国际
600547.SH,山东黄金
600548.SH,深高速
600549.SH,厦门钨业
600550.SH,保变电气
600551.SH,时代出版
600552.SH,凯盛科技
600555.SH,退市海创
600556.SH,天下秀
600557.SH,康缘药业
600558.SH,大西洋
600559.SH,老白干酒
600560.SH,金自天正
600561.SH,江西长运
600562.SH,国睿科技
600563.SH,法拉电子
600565.SH,迪马股份
600566.SH,济川药业
600567.SH,山鹰国际
600568.SH,ST中珠
600569.SH,安阳钢铁
600570.SH,恒生电子
600571.SH,信雅达
600572.SH,康恩贝
600573.SH,惠泉啤酒
600575.SH,淮河能源
600576.SH,祥源文旅
600577.SH,精达股份
600578.SH,京能电力
600579.SH,克劳斯
600580.SH,卧龙电驱
600581.SH,八一钢铁
600582.SH,天地科技
600583.SH,海油工程
600584.SH,长电科技
600585.SH,海螺水泥
600586.SH,金晶科技
600587.SH,新华医疗
600588.SH,用友网络
600589.SH,ST榕泰
600590.SH,泰豪科技
600592.SH,龙溪股份
600593.SH,大连圣亚
600594.SH,益佰制药
600595.SH,中孚实业
600596.SH,新安股份
600597.SH,光明乳业
600598.SH,北大荒
600599.SH,ST熊猫
600600.SH,青岛啤酒
600601.SH,*ST方科
600602.SH,云赛智联
600603.SH,广汇物流
600604.SH,市北高新
600605.SH,汇通能源
600606.SH,绿地控股
600608.SH,ST沪科
600609.SH,金杯汽车
600610.SH,中毅达
600611.SH,大众交通
600612.SH,老凤祥
600613.SH,神奇制药
600614.SH,退市鹏起
600615.SH,丰华股份
600616.SH,金枫酒业
600617.SH,国新能源
600618.SH,氯碱化工
600619.SH,海立股份
600620.SH,天宸股份
